instrumentation/instrumentation+AF8-FDROID/a2dp.Vol+AF8-169.apk,a2dp.Vol,a2dp.Vol.Connector+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/a2dp.Vol+AF8-169.apk,a2dp.Vol,a2dp.Vol.NotificationCatcher+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/a2dp.Vol+AF8-169.apk,a2dp.Vol,a2dp.Vol.NotificationCatcher+ACQ-2.java,onReceive
instrumentation/instrumentation+AF8-FDROID/a2dp.Vol+AF8-169.apk,a2dp.Vol,a2dp.Vol.Starter.java,onReceive
instrumentation/instrumentation+AF8-FDROID/a2dp.Vol+AF8-169.apk,a2dp.Vol,a2dp.Vol.main+ACQ-12.java,onReceive
instrumentation/instrumentation+AF8-FDROID/a2dp.Vol+AF8-169.apk,a2dp.Vol,a2dp.Vol.main+ACQ-13.java,onReceive
instrumentation/instrumentation+AF8-FDROID/a2dp.Vol+AF8-169.apk,a2dp.Vol,a2dp.Vol.main+ACQ-14.java,onReceive
instrumentation/instrumentation+AF8-FDROID/a2dp.Vol+AF8-169.apk,a2dp.Vol,a2dp.Vol.service+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/a2dp.Vol+AF8-169.apk,a2dp.Vol,a2dp.Vol.service+ACQ-12.java,onReceive
instrumentation/instrumentation+AF8-FDROID/a2dp.Vol+AF8-169.apk,a2dp.Vol,a2dp.Vol.service+ACQ-13.java,onReceive
instrumentation/instrumentation+AF8-FDROID/a2dp.Vol+AF8-169.apk,a2dp.Vol,a2dp.Vol.service+ACQ-14.java,onReceive
instrumentation/instrumentation+AF8-FDROID/a2dp.Vol+AF8-169.apk,a2dp.Vol,a2dp.Vol.service+ACQ-15.java,onReceive
instrumentation/instrumentation+AF8-FDROID/a2dp.Vol+AF8-169.apk,a2dp.Vol,a2dp.Vol.service+ACQ-2.java,onReceive
instrumentation/instrumentation+AF8-FDROID/a2dp.Vol+AF8-169.apk,a2dp.Vol,a2dp.Vol.service+ACQ-24.java,onReceive
instrumentation/instrumentation+AF8-FDROID/a2dp.Vol+AF8-169.apk,a2dp.Vol,a2dp.Vol.service+ACQ-3.java,onReceive
instrumentation/instrumentation+AF8-FDROID/a2dp.Vol+AF8-169.apk,a2dp.Vol,a2dp.Vol.service+ACQ-4.java,onReceive
instrumentation/instrumentation+AF8-FDROID/a2dp.Vol+AF8-169.apk,a2dp.Vol,a2dp.Vol.service+ACQ-5.java,onReceive
instrumentation/instrumentation+AF8-FDROID/a2dp.Vol+AF8-169.apk,a2dp.Vol,a2dp.Vol.service+ACQ-6.java,onReceive
instrumentation/instrumentation+AF8-FDROID/a2dp.Vol+AF8-169.apk,a2dp.Vol,a2dp.Vol.service+ACQ-7.java,onReceive
instrumentation/instrumentation+AF8-FDROID/a2dp.Vol+AF8-169.apk,a2dp.Vol,a2dp.Vol.service+ACQ-8.java,onReceive
instrumentation/instrumentation+AF8-FDROID/a2dp.Vol+AF8-169.apk,a2dp.Vol,a2dp.Vol.service+ACQ-9.java,onReceive
instrumentation/instrumentation+AF8-FDROID/acr.browser.lightning+AF8-101.apk,acr.browser.lightning,acr.browser.lightning.rx.BroadcastReceiverObservable+ACQ-subscribeActual+ACQ-receiver+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/amirz.dngprocessor+AF8-5.apk,amirz.dngprocessor,amirz.dngprocessor.scheduler.BootReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/app.librenews.io.librenews+AF8-5.apk,app.librenews.io.librenews,app.librenews.io.librenews.controllers.SyncManager+ACQ-BootReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/app.librenews.io.librenews+AF8-5.apk,app.librenews.io.librenews,app.librenews.io.librenews.controllers.SyncManager+ACQ-RefreshBroadcastReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/apps.jizzu.simpletodo+AF8-5.apk,apps.jizzu.simpletodo,apps.jizzu.simpletodo.alarm.AlarmReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/apps.jizzu.simpletodo+AF8-5.apk,apps.jizzu.simpletodo,apps.jizzu.simpletodo.alarm.AlarmSetter.java,onReceive
instrumentation/instrumentation+AF8-FDROID/ar.rulosoft.mimanganu+AF8-133.apk,ar.rulosoft.mimanganu,ar.rulosoft.mimanganu.utils.CancelIntentReceiver.java,onReceive
