instrumentation/instrumentation_FDROID/a2dp.Vol_169.apk,a2dp.Vol,a2dp.Vol.Connector.java,onStartCommand
instrumentation/instrumentation_FDROID/a2dp.Vol_169.apk,a2dp.Vol,a2dp.Vol.StoreLoc.java,onStartCommand
instrumentation/instrumentation_FDROID/a2dp.Vol_169.apk,a2dp.Vol,a2dp.Vol.service.java,onStartCommand
instrumentation/instrumentation_FDROID/app.olauncher_36.apk,app.olauncher,app.olauncher.helper.MyAccessibilityService.java,onStartCommand
instrumentation/instrumentation_FDROID/ar.rulosoft.mimanganu_133.apk,ar.rulosoft.mimanganu,ar.rulosoft.mimanganu.services.DownloadPoolService.java,onStartCommand
instrumentation/instrumentation_FDROID/au.com.wallaceit.reddinator_68.apk,au.com.wallaceit.reddinator,au.com.wallaceit.reddinator.service.MailCheckService.java,onStartCommand
instrumentation/instrumentation_FDROID/be.humanoids.webthingify_2.apk,be.humanoids.webthingify,be.humanoids.webthingify.Camera.java,onStartCommand
instrumentation/instrumentation_FDROID/be.humanoids.webthingify_2.apk,be.humanoids.webthingify,be.humanoids.webthingify.WebthingService.java,onStartCommand
instrumentation/instrumentation_FDROID/ch.abertschi.adfree_36.apk,ch.abertschi.adfree,ch.abertschi.adfree.NotificationsListeners.java,onStartCommand
instrumentation/instrumentation_FDROID/ch.blinkenlights.android.vanilla_11000.apk,ch.blinkenlights.android.vanilla,ch.blinkenlights.android.vanilla.PlaybackService.java,onStartCommand
instrumentation/instrumentation_FDROID/cityfreqs.com.pilfershushjammer_41.apk,cityfreqs.com.pilfershushjammer,cityfreqs.com.pilfershushjammer.jammers.ActiveJammerService.java,onStartCommand
instrumentation/instrumentation_FDROID/cityfreqs.com.pilfershushjammer_41.apk,cityfreqs.com.pilfershushjammer,cityfreqs.com.pilfershushjammer.jammers.PassiveJammerService.java,onStartCommand
instrumentation/instrumentation_FDROID/click.dummer.rickapp_20.apk,click.dummer.rickapp,click.dummer.rickapp.KillNotificationsService.java,onStartCommand
instrumentation/instrumentation_FDROID/co.garmax.materialflashlight_27.apk,co.garmax.materialflashlight,co.garmax.materialflashlight.features.foreground.ForegroundService.java,onStartCommand
instrumentation/instrumentation_FDROID/com.abast.homebot_12.apk,com.abast.homebot,com.abast.homebot.FlashlightService.java,onStartCommand
instrumentation/instrumentation_FDROID/com.abhijitvalluri.android.fitnotifications_45.apk,com.abhijitvalluri.android.fitnotifications,com.abhijitvalluri.android.fitnotifications.services.NLService.java,onStartCommand
instrumentation/instrumentation_FDROID/com.adam.aslfms_61.apk,com.adam.aslfms,com.adam.aslfms.service.ControllerReceiverService.java,onStartCommand
instrumentation/instrumentation_FDROID/com.adam.aslfms_61.apk,com.adam.aslfms,com.adam.aslfms.service.ScrobblingService.java,onStartCommand
instrumentation/instrumentation_FDROID/com.android.shellms_6.apk,com.android.shellms,com.android.shellms.sendSMS.java,onStartCommand
instrumentation/instrumentation_FDROID/com.angryburg.uapp_425.apk,com.angryburg.uapp,com.angryburg.uapp.utils.AwooNotificationService.java,onStartCommand
instrumentation/instrumentation_FDROID/com.angrydoughnuts.android.alarmclock_24.apk,com.angrydoughnuts.android.alarmclock,com.angrydoughnuts.android.alarmclock.AlarmNotificationService.java,onStartCommand
instrumentation/instrumentation_FDROID/com.appmindlab.nano_1224.apk,com.appmindlab.nano,com.appmindlab.nano.BackupService.java,onStartCommand
instrumentation/instrumentation_FDROID/com.aragaer.jtt_36.apk,com.aragaer.jtt,com.aragaer.jtt.JttService.java,onStartCommand
instrumentation/instrumentation_FDROID/com.aravi.dot_30009.apk,com.aravi.dot,com.aravi.dot.service.DotService.java,onStartCommand
instrumentation/instrumentation_FDROID/com.asksven.betterbatterystats_99.apk,com.asksven.betterbatterystats,com.asksven.betterbatterystats.services.EventWatcherService.java,onStartCommand
instrumentation/instrumentation_FDROID/com.bytesforge.linkasanote_30499.apk,com.bytesforge.linkasanote,com.bytesforge.linkasanote.laano.ClipboardService.java,onStartCommand
instrumentation/instrumentation_FDROID/com.celzero.bravedns_19.apk,com.celzero.bravedns,com.celzero.bravedns.service.BraveVPNService.java,onStartCommand
instrumentation/instrumentation_FDROID/com.chen.deskclock_5.apk,com.chen.deskclock,com.chen.deskclock.alarms.AlarmService.java,onStartCommand
instrumentation/instrumentation_FDROID/com.chen.deskclock_5.apk,com.chen.deskclock,com.chen.deskclock.stopwatch.StopwatchService.java,onStartCommand
instrumentation/instrumentation_FDROID/com.chen.deskclock_5.apk,com.chen.deskclock,com.chen.deskclock.timer.TimerService.java,onStartCommand
instrumentation/instrumentation_FDROID/com.commonslab.commonslab_3.apk,com.commonslab.commonslab,com.commonslab.commonslab.AudioPlayer.MediaPlayerService.java,onStartCommand
instrumentation/instrumentation_FDROID/com.coste.syncorg_10.apk,com.coste.syncorg,com.coste.syncorg.services.SyncService.java,onStartCommand
instrumentation/instrumentation_FDROID/com.craigd.lmsmaterial.app_200.apk,com.craigd.lmsmaterial.app,com.craigd.lmsmaterial.app.ControlService.java,onStartCommand
instrumentation/instrumentation_FDROID/com.ctemplar.app.fdroid_28.apk,com.ctemplar.app.fdroid,com.ctemplar.app.fdroid.services.NotificationService.java,onStartCommand
instrumentation/instrumentation_FDROID/com.ctemplar.app.fdroid_28.apk,com.ctemplar.app.fdroid,com.ctemplar.app.fdroid.services.download.DownloadAttachmentService.java,onStartCommand
instrumentation/instrumentation_FDROID/com.danielkim.soundrecorder_130.apk,com.danielkim.soundrecorder,com.danielkim.soundrecorder.RecordingService.java,onStartCommand
instrumentation/instrumentation_FDROID/com.darshancomputing.BatteryIndicator_26014.apk,com.darshancomputing.BatteryIndicator,com.darshancomputing.BatteryIndicator.BatteryInfoService.java,onStartCommand
instrumentation/instrumentation_FDROID/com.darshancomputing.BatteryIndicatorPro_26014.apk,com.darshancomputing.BatteryIndicatorPro,com.darshancomputing.BatteryIndicatorPro.BatteryInfoService.java,onStartCommand
instrumentation/instrumentation_FDROID/com.dkanada.gramophone_15.apk,com.dkanada.gramophone,com.dkanada.gramophone.service.DownloadService.java,onStartCommand
instrumentation/instrumentation_FDROID/com.dkanada.gramophone_15.apk,com.dkanada.gramophone,com.dkanada.gramophone.service.LoginService.java,onStartCommand
instrumentation/instrumentation_FDROID/com.dkanada.gramophone_15.apk,com.dkanada.gramophone,com.dkanada.gramophone.service.MusicService.java,onStartCommand
instrumentation/instrumentation_FDROID/com.dosse.bwentrain.androidPlayer_26.apk,com.dosse.bwentrain.androidPlayer,com.dosse.bwentrain.androidPlayer.PlayerControllerService.java,onStartCommand
instrumentation/instrumentation_FDROID/com.dosse.chromiumautoupdater_26.apk,com.dosse.chromiumautoupdater,com.dosse.chromiumautoupdater.ChromiumUpdater.java,onStartCommand
instrumentation/instrumentation_FDROID/com.dp.logcatapp_33.apk,com.dp.logcatapp,com.dp.logcatapp.services.LogcatService.java,onStartCommand
instrumentation/instrumentation_FDROID/com.elsdoerfer.android.autostarts_33.apk,com.elsdoerfer.android.autostarts,com.elsdoerfer.android.autostarts.ToggleService.java,onStartCommand
instrumentation/instrumentation_FDROID/com.emacberry.uuid0xfd6fscan_9117.apk,com.emacberry.uuid0xfd6fscan,com.emacberry.uuid0xfd6fscan.ScannerService.java,onStartCommand
instrumentation/instrumentation_FDROID/com.example.tobiastrumm.freifunkautoconnect_10.apk,com.example.tobiastrumm.freifunkautoconnect,com.example.tobiastrumm.freifunkautoconnect.NotificationService.java,onStartCommand
instrumentation/instrumentation_FDROID/com.farmerbb.taskbar_203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.f.f.java,onStartCommand
instrumentation/instrumentation_FDROID/com.farmerbb.taskbar_203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.service.NotificationService.java,onStartCommand
instrumentation/instrumentation_FDROID/com.forrestguice.suntimeswidget_79.apk,com.forrestguice.suntimeswidget,com.forrestguice.suntimeswidget.alarmclock.AlarmNotifications$NotificationService.java,onStartCommand
instrumentation/instrumentation_FDROID/com.freshollie.monkeyboard.keystoneradio_116.apk,com.freshollie.monkeyboard.keystoneradio,com.freshollie.monkeyboard.keystoneradio.playback.RadioPlayerService.java,onStartCommand
instrumentation/instrumentation_FDROID/com.geecko.QuickLyric_131.apk,com.geecko.QuickLyric,com.geecko.QuickLyric.services.BatchDownloaderService.java,onStartCommand
